ID_Sensor,Vibracion_RMS_mm_s,Temperatura_C,Presion_PSI,Variacion_Voltaje_V,Horas_Uso_Acumuladas,Estado_Sensor
594,2.9,77.5,112.5,-6.15,4156,0
595,3.75,70.0,100.1,6.75,1476,1
596,1.89,72.5,79.1,8.9,1792,1
597,2.18,72.5,123.0,-5.27,3674,1
598,1.33,78.3,133.7,3.73,1023,1
599,1.97,69.3,95.5,4.94,1598,0
600,2.95,70.4,102.2,-3.9,2126,1
601,3.41,82.8,69.8,-0.5,4698,1
602,1.39,55.0,91.7,-8.05,3970,1
603,3.54,52.2,110.2,-6.54,4889,1
604,4.13,47.2,107.1,-8.77,2246,1
605,3.0,67.7,89.8,1.2,1825,0
606,4.75,37.2,94.5,2.51,2910,1
607,1.57,71.9,91.1,8.32,2394,1
608,1.01,63.4,94.4,0.84,2412,0
609,0.37,82.0,108.5,-4.79,1692,1
610,4.3,54.9,60.6,-8.81,524,1
611,3.29,62.0,98.5,7.7,4990,1
612,2.43,81.8,107.0,-0.42,2471,1
613,2.84,85.7,88.6,4.75,2939,1
614,1.15,54.8,90.4,-9.71,161,0
615,5.43,67.7,91.0,-0.24,3658,1
616,2.66,69.4,90.4,-3.49,1884,1
617,2.63,70.6,100.1,-9.39,3016,1
618,3.37,61.1,102.6,5.51,3544,1
619,3.08,84.2,58.0,0.26,614,1
620,2.77,36.7,113.1,-3.34,4943,1
621,1.55,58.7,94.2,6.12,4812,1
622,3.07,71.7,138.7,-1.06,198,0
623,4.76,71.9,76.2,-9.93,422,1
624,4.11,85.3,82.7,8.89,2739,1
625,4.41,83.0,95.9,-4.89,4350,1
626,1.89,60.7,108.3,6.61,4737,1
627,1.31,84.5,61.0,6.33,3782,1
628,2.35,54.3,83.4,-6.75,4341,1
629,2.57,79.0,111.8,-0.52,3073,1
630,3.81,92.2,81.0,-9.2,1597,1
631,0.47,83.2,127.4,-2.91,2849,1
632,4.34,66.6,90.9,4.62,4984,1
633,2.31,60.0,82.0,-5.26,2031,0
634,1.99,42.1,112.2,-7.66,4452,1
635,1.29,69.7,132.2,0.14,538,1
636,0.51,48.3,108.3,0.74,636,0
637,3.49,53.1,125.2,3.52,2322,1
638,2.59,47.1,133.5,5.18,812,1
639,0.95,58.1,81.6,3.92,2638,1
640,0.95,64.6,118.8,6.91,4414,1
641,2.1,69.1,69.5,-5.54,4252,1
642,4.5,56.0,108.5,1.4,4938,1
643,2.19,81.0,98.6,-2.8,2866,1
644,0.7,61.9,124.9,9.24,1089,1
645,2.21,53.2,123.4,-1.19,4167,0
646,2.17,68.4,111.4,9.19,401,1
647,0.1,94.5,106.0,5.38,1112,1
648,2.43,70.0,110.2,4.37,3750,1
649,2.22,59.6,101.2,-0.17,346,1
650,3.34,42.1,98.8,-1.13,2163,0
651,4.72,61.7,128.9,0.53,1458,1
652,3.85,68.5,131.3,-4.13,4406,1
653,2.18,59.2,97.2,8.09,1709,1
654,1.17,40.0,104.8,5.89,3701,1
655,5.59,52.2,101.6,6.03,1145,1
656,2.57,86.8,67.8,-1.34,4314,1
657,2.52,86.5,93.3,-8.58,1651,1
658,2.47,51.7,132.0,3.66,3355,1
659,2.74,75.1,85.0,-2.51,1638,1
660,2.33,47.3,142.3,7.41,1615,1
661,1.81,86.1,123.4,5.61,4701,1
662,1.84,68.7,108.0,-7.09,3806,1
663,2.46,79.2,111.2,2.03,1878,0
664,1.85,39.3,81.7,3.84,536,0
665,1.64,75.2,94.7,1.36,902,1
666,2.63,64.9,128.8,0.28,4298,1
667,2.19,77.8,87.7,-5.44,4900,1
668,4.3,78.7,121.2,-5.28,924,1
669,0.1,66.0,72.5,5.36,3905,1
670,3.81,56.0,76.0,-9.63,403,1
671,4.0,76.7,138.0,5.58,593,1
672,0.1,64.1,99.8,0.54,186,0
673,2.09,51.9,89.2,8.72,3397,1
674,2.05,51.2,127.3,9.95,3419,1
675,0.81,42.8,124.9,3.27,3676,0
676,1.57,57.3,118.4,-1.75,3920,1
677,1.17,81.5,88.6,-0.5,1149,1
678,4.6,67.7,94.3,-5.92,3701,1
679,3.62,57.1,106.2,-8.02,4326,1
680,4.03,77.1,113.9,1.58,4965,1
681,3.37,52.5,89.8,6.11,3083,1
682,1.15,66.4,103.4,-4.76,3220,1
683,1.87,62.3,105.3,-1.61,627,1
684,3.09,76.7,125.7,1.1,133,1
685,1.03,41.3,115.1,8.16,2179,0
686,3.36,52.2,69.9,-7.23,109,0
687,2.21,40.4,95.7,-5.26,1827,1
688,2.05,61.1,81.4,8.37,2878,1
689,3.35,83.2,111.4,-9.21,3520,1
690,3.03,57.4,118.5,3.12,3327,1
691,2.07,57.3,102.0,2.79,3198,1
692,3.89,78.1,94.6,-2.33,4144,1
693,1.2,81.0,101.4,-0.64,1276,0
694,3.24,63.7,104.2,7.1,4823,1
695,3.21,75.3,87.2,-6.7,1373,1
696,2.13,48.8,75.6,-5.37,2576,0
697,2.89,85.7,59.0,0.25,3677,1
698,1.0,97.2,125.3,-1.81,2441,1
699,3.61,72.8,109.9,1.49,4639,1
700,2.28,33.7,107.3,8.42,4483,1
701,1.87,56.6,125.3,8.34,2453,1
702,3.76,74.2,74.9,-5.4,3242,1
703,1.65,58.7,65.3,-3.96,2310,0
704,0.81,84.1,107.7,-6.76,2735,1
705,0.63,73.8,105.9,8.56,3514,1
706,3.23,54.4,65.4,-2.04,2127,0
707,0.96,65.5,107.2,-1.01,4826,1
708,4.61,51.6,92.0,6.05,4994,1
709,0.1,62.3,83.9,0.26,2099,0
710,4.54,56.7,93.3,-7.6,4804,1
711,2.75,82.6,51.2,-1.24,1124,0
712,2.38,96.7,88.2,2.61,1721,1
713,1.85,43.5,85.9,4.38,4671,0
714,2.98,36.2,111.1,2.91,3111,1
715,2.45,61.3,96.8,-7.62,1010,1
716,3.82,42.2,112.8,-3.91,714,0
717,2.64,65.7,49.0,4.67,4180,1
718,2.68,76.2,83.2,7.6,4617,1
719,2.06,87.4,111.1,-9.06,1104,1
720,2.43,68.0,93.8,-9.16,3322,1
721,2.87,62.1,116.9,2.87,1115,1
722,0.45,35.3,63.9,0.96,3586,0
723,0.88,65.4,114.6,-6.89,106,0
724,3.39,66.1,87.2,0.97,3865,1
725,2.71,74.6,85.3,9.49,3637,0
726,2.28,54.4,119.8,2.62,4299,1
727,2.52,58.5,123.2,-1.02,4150,1
728,2.92,42.8,120.7,6.55,2611,1
729,1.85,30.6,140.8,-5.74,3735,1
730,1.57,48.4,125.3,-1.71,2995,0
731,2.74,41.4,84.1,0.56,3900,1
732,1.33,70.1,102.8,0.09,4005,0
733,2.99,57.2,92.8,8.42,2513,1
734,0.46,56.9,140.6,-4.15,2016,1
735,3.73,50.2,122.1,-8.87,4377,1
736,3.07,20.0,96.2,8.33,2390,1
737,2.81,87.6,117.6,-5.66,4415,1
738,3.68,50.0,75.4,-2.42,1991,1
739,4.5,58.8,105.0,0.62,4230,1
740,3.72,43.2,81.2,9.52,3963,1
741,0.29,79.6,66.2,0.71,774,0
742,0.96,67.2,115.7,-1.05,3009,0
743,1.75,52.6,118.2,1.67,2000,1
744,2.53,59.1,109.1,9.42,4042,1
745,3.12,90.2,96.3,6.36,4603,1
746,1.63,63.9,74.7,-6.62,4199,1
747,2.72,62.3,76.8,6.07,4556,1
748,1.59,50.9,80.6,6.82,3137,1
749,1.77,36.6,95.3,3.81,689,0
750,0.81,62.6,121.5,3.14,1989,0
751,1.39,69.9,121.2,-1.18,2482,1
752,0.88,81.5,67.0,2.83,3462,1
753,1.33,31.3,86.1,4.75,2432,0
754,3.76,48.1,85.6,-7.54,1159,0
755,1.36,56.3,49.4,-4.85,3495,1
756,5.66,64.9,111.3,-6.12,494,1
757,3.09,62.8,95.1,6.82,666,1
758,2.72,63.2,97.7,3.6,1172,0
759,1.47,71.1,126.9,-0.98,2610,1
760,3.34,51.5,101.8,6.52,2502,1
761,1.81,79.0,91.4,4.34,2202,1
762,2.65,71.5,111.4,8.27,3483,1
763,5.57,60.2,121.2,-8.46,4455,1
764,2.38,89.0,105.9,0.18,1014,1
765,3.88,88.3,113.8,4.13,1211,1
766,1.66,79.0,97.1,-5.85,3561,1
767,2.46,20.0,98.4,-3.46,4023,1
768,4.62,88.7,102.3,-1.62,2417,1
769,1.75,76.9,84.9,5.89,1065,1
770,4.67,95.1,88.6,-0.13,3631,1
771,3.35,83.6,127.6,-0.14,1249,1
772,1.83,88.7,140.2,-1.38,2332,1
773,3.26,78.2,131.8,-5.43,464,1
774,3.67,85.2,73.5,8.46,3713,1
775,3.25,94.9,71.6,-3.64,4915,1
776,0.62,68.2,76.2,1.35,1131,1
777,1.63,41.4,102.7,-7.02,753,1
778,2.2,60.4,43.8,-1.32,3895,1
779,2.41,70.8,88.2,8.08,3967,1
780,3.24,66.1,128.1,9.91,4186,1
781,2.71,46.3,119.6,-2.76,3303,1
782,0.9,40.5,89.8,-6.92,4518,1
783,2.96,53.9,91.3,-3.71,2249,1
784,3.23,77.1,111.3,-3.46,4990,1
785,3.17,88.7,118.7,2.89,1589,1
786,3.8,78.7,89.3,-0.08,4939,1
787,3.5,80.9,95.3,5.37,3974,1
788,3.05,63.8,88.7,4.03,3738,1
789,2.42,38.9,73.4,-4.97,1377,1
790,0.51,58.2,95.6,5.69,4922,1
791,3.02,61.1,94.1,6.95,4524,1
792,2.75,57.5,74.8,1.97,3470,1
793,2.83,65.8,112.9,8.55,2517,1
794,0.97,71.6,109.7,5.66,3842,1
795,1.2,77.8,113.9,1.91,358,1
796,3.76,60.8,84.6,8.12,4572,1
797,2.45,36.4,60.3,2.01,244,1
798,3.32,57.8,109.3,0.42,3210,1
799,2.53,65.7,86.7,-2.87,2853,0
800,2.54,83.3,82.2,7.66,808,1
801,3.63,56.5,74.9,-7.55,345,0
802,1.88,72.7,94.5,-0.53,4528,1
803,2.62,69.4,131.5,0.75,1711,1
804,1.95,65.7,89.9,1.09,2912,1
805,1.98,79.0,78.2,3.04,4473,1
806,2.13,55.1,113.0,0.12,1487,0
807,2.77,56.4,103.5,-4.86,3623,1
808,1.93,64.8,57.6,7.14,1834,0
809,4.01,55.4,113.2,3.15,351,1
810,1.43,72.6,142.6,7.16,3043,1
811,2.28,54.3,48.0,-4.48,2105,0
812,1.97,68.4,75.3,2.74,3413,1
813,4.24,63.5,43.0,4.28,1376,1
814,2.74,68.2,98.5,-2.33,1127,1
815,3.74,58.1,119.8,6.24,1496,1
816,0.72,59.9,102.1,-9.95,1548,1
817,2.82,66.4,127.8,1.9,1302,1
818,3.57,68.0,116.6,2.27,111,1
819,2.6,64.9,134.0,0.68,1416,1
820,3.78,90.6,123.2,2.6,869,1
821,1.88,50.1,91.9,-6.66,2406,0
822,4.19,64.0,101.3,3.7,4624,1
823,5.26,41.4,82.6,-3.28,1456,1
824,2.06,70.6,95.4,-0.96,3283,1
825,1.97,48.3,101.2,-3.34,2073,1
826,4.24,60.8,98.3,-0.52,2353,1
827,4.4,59.4,126.8,2.43,2369,1
828,1.87,69.2,93.4,6.77,1136,0
829,2.0,56.7,81.4,-0.33,2652,1
830,2.16,56.1,82.6,-3.54,2748,1
831,0.89,86.5,113.1,-0.24,1854,0
832,1.4,69.3,71.9,3.78,3386,0
833,1.3,56.6,96.0,-3.07,4138,1
834,1.58,61.2,126.6,-1.71,4717,1
835,2.46,89.7,105.9,1.26,3900,0
836,2.78,61.5,98.5,-4.12,1244,1
837,4.36,54.7,99.3,-5.82,1798,1
838,1.3,54.7,79.4,-7.19,2452,1
839,3.68,56.8,82.9,-2.95,319,1
840,2.24,56.1,96.1,-9.03,1732,0
841,2.44,45.8,105.4,1.67,710,1
842,3.31,48.1,119.0,-6.48,4329,1
843,1.15,52.6,101.9,-2.45,4342,1
844,2.96,73.9,127.1,-4.62,3284,1
845,2.7,59.3,132.1,2.61,532,1
846,3.09,61.9,115.9,7.01,3537,1
847,2.85,84.1,124.5,2.67,3205,1
848,5.45,84.4,80.2,0.85,161,1
849,1.73,60.8,77.0,3.38,4282,1
850,1.86,55.5,110.4,-9.4,990,1
851,1.75,52.0,73.2,-7.54,3806,0
852,1.83,75.4,94.2,-8.1,4021,1
853,1.74,61.9,115.4,-8.04,3072,1
854,3.93,59.2,128.3,-4.79,1439,1
855,4.2,52.8,94.9,0.64,4594,1
856,1.82,53.5,87.0,-7.71,2960,1
857,1.5,69.8,106.4,8.7,2478,1
858,3.07,45.3,78.5,7.09,4958,1
859,1.84,79.9,96.5,9.43,2182,0
860,3.26,57.0,99.8,-9.15,877,1
861,2.74,62.8,99.4,7.03,1506,1
862,0.68,44.9,101.8,6.07,3857,1
863,4.36,64.8,83.3,8.04,2857,1
864,4.66,60.1,85.5,0.56,1846,1
865,1.76,64.2,85.1,5.76,3667,0
866,2.03,87.1,67.6,-8.97,2224,1
867,2.84,67.7,106.8,-8.48,2521,1
868,2.9,53.1,117.9,-7.63,152,1
869,3.29,54.3,115.9,8.3,4453,1
870,4.91,73.9,94.8,-8.78,2279,1
871,2.29,84.5,83.8,-8.0,1834,1
872,1.54,69.2,114.9,8.61,3566,1
873,0.84,75.3,112.8,-7.85,4790,1
874,1.62,74.1,104.3,7.4,1027,1
875,2.46,86.3,134.9,5.79,4444,1
876,4.65,35.8,99.5,-9.19,4116,1
877,1.88,75.0,94.9,-9.56,4849,1
878,2.77,79.8,92.0,0.69,1546,1
879,2.48,44.9,68.8,9.94,2799,1
880,3.93,51.7,113.2,7.58,439,0
881,5.53,52.2,97.9,-3.8,2521,1
882,1.86,54.1,110.2,-2.27,4046,1
883,1.91,57.8,136.8,-2.24,2663,1
884,3.75,68.6,92.2,4.68,3439,1
885,3.32,78.0,53.2,-3.18,4099,1
886,4.72,81.2,109.6,-7.04,1480,1
887,3.2,52.4,103.3,4.94,2455,1
888,2.07,52.3,85.4,-0.84,4038,1
889,3.21,84.7,107.9,-8.46,701,1
890,3.83,74.7,115.7,5.8,1771,1
891,3.48,66.2,81.1,1.71,2879,1
892,3.11,72.1,94.0,-0.21,3865,1
893,3.78,64.6,129.5,3.47,2638,1
894,3.9,72.9,85.6,0.11,738,1
895,4.16,60.0,101.3,2.97,2785,1
896,3.28,69.0,47.5,7.35,4175,1
897,2.3,42.3,70.4,2.27,4902,0
898,2.68,54.7,103.2,3.19,1474,1
899,3.95,54.8,124.6,2.28,1826,1
900,1.52,59.4,72.8,0.62,756,0
901,2.94,51.1,101.5,-6.56,3062,1
902,2.03,57.0,92.5,-3.29,2975,0
903,2.53,42.3,119.1,3.86,679,1
904,4.03,73.2,75.6,-1.49,259,1
905,2.73,63.8,108.6,-1.88,3672,1
906,2.56,39.4,86.9,5.19,1589,1
907,0.87,52.5,104.5,-9.89,2995,1
908,3.4,70.0,101.4,3.58,4028,1
909,3.27,56.9,95.0,-0.22,2645,1
910,5.1,54.5,109.6,-2.46,563,1
911,2.13,63.9,100.9,-3.19,2489,1
912,2.76,70.2,97.3,-6.54,607,1
913,2.8,43.5,92.9,-3.31,1407,0
914,4.39,73.3,101.6,-2.17,1121,1
915,2.39,53.0,104.4,-1.25,2722,1
916,2.83,64.7,80.2,3.45,3033,1
917,3.23,64.5,93.0,-0.93,3042,1
918,2.72,57.1,78.9,5.93,4891,1
919,1.96,49.6,99.2,2.79,3493,0
920,2.73,60.7,88.2,-6.21,2943,1
921,3.79,89.4,115.4,-4.46,765,1
922,1.27,44.6,113.5,-8.42,3743,1
923,2.66,90.4,81.5,8.91,867,1
924,1.66,61.1,100.0,7.73,2330,1
925,3.93,65.5,112.8,-8.3,483,1
926,0.67,48.7,96.5,1.48,4220,1
927,1.83,53.4,85.4,9.21,1437,1
928,2.95,57.5,78.2,4.94,2185,1
929,4.38,49.3,117.1,-0.16,4497,1
930,2.42,61.9,118.1,-5.18,4142,1
931,1.83,58.9,95.8,-4.42,4159,1
932,4.76,92.8,115.3,4.72,1492,1
933,0.76,47.5,40.7,5.61,2247,0
934,0.1,66.5,126.6,0.57,1511,0
935,3.03,68.7,96.9,-7.58,2806,1
936,1.9,48.9,102.8,8.68,1915,1
937,1.27,75.3,93.6,6.9,4250,0
938,3.35,59.0,127.9,-7.19,2731,1
939,2.79,27.6,78.8,-8.87,2274,0
940,1.82,74.9,129.5,0.72,4151,1
941,0.96,48.2,107.9,-4.32,3492,0
942,3.55,49.3,112.5,-4.34,3567,1
943,3.28,75.3,93.4,-8.26,4348,1
944,2.38,59.8,73.8,9.07,1272,1
945,4.72,78.8,118.6,6.6,325,1
946,1.22,83.2,106.2,-7.72,2839,1
947,0.67,55.3,127.2,7.53,1433,1
948,1.67,76.9,96.1,3.66,518,1
949,2.45,53.7,91.6,-3.49,4710,1
950,2.79,98.5,127.8,7.43,4484,1
951,2.21,54.6,138.2,1.96,2348,1
952,2.92,80.4,100.2,6.97,2814,1
953,1.0,77.7,84.9,-0.61,2916,1
954,4.23,69.7,116.2,0.01,267,1
955,2.4,54.9,94.9,-4.18,1798,1
956,3.84,62.7,112.0,-2.25,1418,1
957,2.91,32.7,94.8,1.36,3182,1
958,3.05,68.4,131.3,8.94,2504,1
959,3.18,70.2,86.0,2.0,2094,1
960,3.04,67.0,109.6,-7.05,2278,1
961,3.27,20.4,90.2,-9.86,4799,1
962,4.09,46.0,94.4,7.02,3485,1
963,2.74,53.8,91.8,-2.71,210,0
964,3.35,69.4,114.8,-3.7,346,1
965,2.39,69.3,118.4,6.01,4607,1
966,4.23,62.4,111.2,8.91,2720,1
967,1.69,74.5,97.8,4.96,4645,1
968,4.66,49.6,102.8,-6.52,2085,1
969,2.45,74.2,118.0,-2.17,1544,1
970,0.78,72.1,118.6,5.19,1579,1
971,2.65,70.7,46.2,8.14,2891,1
972,1.68,62.3,94.6,9.97,4320,1
973,3.51,92.5,95.5,0.23,3088,1
974,1.72,72.4,113.4,6.45,2407,1
975,1.96,50.5,98.7,-9.07,634,0
976,0.23,68.7,114.4,-4.28,179,0
977,1.96,76.3,78.4,-2.57,4467,1
978,0.1,56.2,105.2,9.51,3736,1
979,0.6,81.3,118.0,-9.93,501,1
980,3.41,70.7,70.5,-3.84,3224,1
981,3.44,29.9,150.3,8.61,4467,1
982,3.01,69.5,123.8,-3.87,995,1
983,1.34,58.9,100.0,-5.5,3863,1
984,2.44,73.1,83.4,4.6,4566,1
985,2.5,79.2,96.5,4.91,3996,1
986,1.11,67.9,101.7,-0.56,2859,1
987,4.3,90.0,108.8,8.94,2339,1
988,3.55,62.3,130.0,-5.95,1079,1
989,2.23,74.4,90.5,8.27,3194,1
990,2.53,77.1,111.3,5.11,1675,1
991,2.75,63.5,74.2,-2.64,4081,1
992,0.1,76.7,91.7,6.14,1459,1
993,2.2,56.1,107.5,-7.34,1653,1
994,1.68,58.7,113.8,-7.38,2635,1
995,1.3,45.3,84.9,8.6,1287,1
996,2.16,68.6,91.2,-8.1,4167,1
997,4.66,69.9,129.2,-9.92,1483,1
998,3.27,82.7,123.2,-2.22,3340,1
999,1.81,76.9,104.2,-7.92,2495,1
1000,3.19,60.7,55.3,7.26,4961,1
1001,4.18,47.3,150.2,8.45,3383,1
1002,3.61,71.5,99.6,-0.35,2008,1
1003,2.57,81.7,93.7,-1.49,2724,1
1004,1.72,76.3,89.6,0.78,2677,1
1005,3.34,81.3,107.5,-5.48,3261,1
1006,2.97,61.8,107.7,-4.04,1137,1
1007,3.57,58.0,119.0,-7.98,118,1
1008,3.26,53.9,81.5,-1.07,720,0
1009,3.76,64.2,93.8,2.23,3711,0
1010,1.86,63.8,140.6,8.6,4031,1
1011,4.08,68.1,104.5,4.78,1613,1
1012,2.74,63.1,96.5,4.46,2484,1
1013,4.99,63.0,81.2,-3.84,2433,1
1014,1.67,53.3,110.1,7.77,4449,1
1015,4.58,79.1,120.6,8.94,2744,1
1016,2.74,66.1,117.5,8.65,3656,1
1017,1.72,62.4,94.8,-9.22,1401,1
1018,1.92,53.8,107.2,2.09,3506,0
1019,2.12,45.0,133.4,2.86,3381,1
1020,3.01,84.6,121.4,-4.1,737,1
1021,3.13,73.3,84.3,9.85,1363,1
1022,1.81,40.6,49.1,-4.18,1018,0
1023,2.47,76.4,105.9,-5.67,780,0
1024,5.07,78.8,116.0,-0.32,2963,1
1025,4.57,66.9,78.2,-3.54,572,1
1026,3.02,89.0,99.8,8.48,1892,1
1027,2.55,68.3,94.7,-1.2,2843,1
1028,2.64,43.7,102.1,-1.8,4424,0
1029,3.24,70.5,89.1,2.52,3579,1
1030,1.27,68.7,125.8,-8.38,3570,1
1031,2.19,56.0,103.0,5.13,1807,1
1032,0.5,73.6,82.4,5.37,3764,1
1033,2.98,40.0,118.3,-0.52,4244,1
1034,3.28,79.9,74.7,9.11,4922,1
1035,1.92,51.8,125.7,1.59,3111,1
1036,4.39,50.2,119.8,3.9,3266,1
1037,1.03,63.3,127.8,8.49,2265,0
1038,0.74,71.5,96.8,3.33,4805,1
1039,2.77,67.5,90.1,-1.36,1197,1
1040,3.76,53.9,101.7,-9.5,4232,1
1041,4.52,57.4,98.3,4.57,3501,1
1042,1.95,48.0,86.9,9.3,1549,1
1043,3.79,61.6,88.9,-0.6,4382,1
1044,2.45,81.1,92.7,-3.2,2606,1
1045,2.29,64.9,76.6,0.39,3138,1
1046,3.56,77.9,113.6,4.57,877,1
1047,3.28,86.8,99.0,-9.99,1432,1
1048,0.61,56.2,93.8,7.74,1549,1
1049,4.27,62.2,77.8,7.73,3563,1
1050,4.16,97.6,76.8,0.83,2999,1
1051,1.75,86.7,138.7,-7.55,4603,1
1052,2.97,39.9,87.5,3.44,4266,1
1053,3.09,70.8,112.2,-7.24,2296,1
1054,2.81,65.0,103.3,0.15,1560,1
1055,1.84,77.4,44.5,-8.13,3970,1
1056,1.69,53.8,135.8,1.78,1480,1
1057,2.47,52.4,113.7,-3.64,3056,1
1058,3.91,54.9,84.6,6.62,1428,1
1059,3.15,56.4,99.4,6.0,1239,1
1060,2.06,77.2,77.0,9.97,4916,1
1061,3.43,47.3,136.5,-4.85,3222,1
1062,0.1,55.7,81.8,-8.76,1195,1
1063,3.88,38.2,89.5,-1.14,4094,1
1064,0.41,80.1,85.4,-8.33,1763,1
1065,2.07,84.1,101.6,-6.43,2908,1
1066,1.16,60.1,127.4,1.95,2973,1
1067,0.95,60.5,135.8,1.84,4338,1
1068,3.89,71.8,92.0,-9.13,1290,1
1069,1.94,87.1,107.6,-1.14,3241,1
1070,2.92,71.1,101.6,0.6,3691,1
1071,2.44,54.5,80.4,-4.64,1286,0
1072,3.07,40.7,148.5,7.44,1698,1
1073,2.59,48.3,127.3,-6.78,3458,0
1074,0.96,66.1,103.8,-4.92,3424,0
1075,3.7,55.2,131.6,-6.86,805,1
1076,1.91,67.9,124.2,-7.67,3980,1
1077,0.63,56.7,101.6,7.58,4452,1
1078,1.99,49.1,106.5,-4.44,2989,0
1079,4.3,47.3,130.2,4.45,1629,1
1080,3.52,88.4,81.1,-1.44,4815,1
1081,2.08,78.3,133.5,2.72,4063,1
1082,2.08,91.0,95.5,8.56,1948,1
1083,2.11,73.1,130.5,6.89,3676,1
1084,4.99,58.6,99.9,-8.62,1646,1
1085,2.96,84.9,106.8,6.9,3901,1
1086,3.02,64.5,99.3,-0.96,2706,1
1087,3.74,68.3,89.4,-3.0,4133,1
1088,2.79,64.4,94.6,3.45,444,0
1089,2.19,20.8,127.6,9.0,2526,0
1090,2.26,89.1,53.7,-8.12,4327,1
1091,2.41,72.4,75.2,5.36,1334,1
1092,2.46,69.9,85.5,-5.93,4912,1
1093,3.37,64.1,78.4,-2.4,1718,1
1094,2.56,67.5,130.2,7.48,4272,1
1095,3.38,56.0,125.2,0.92,1263,1
1096,2.4,74.2,111.8,-8.65,3299,1
1097,2.59,45.4,87.2,0.16,853,0
1098,0.1,67.8,126.7,5.79,1690,1
1099,3.6,73.4,68.2,0.58,4262,1
1100,2.92,62.0,142.8,-6.66,4667,1
1101,3.7,70.6,86.3,-1.1,4346,1
1102,0.1,50.1,94.8,8.49,4199,1
1103,5.01,50.5,91.4,3.16,3189,1
1104,2.33,68.6,78.5,4.6,2671,1
1105,3.83,75.2,138.5,5.72,4451,1
1106,1.25,36.9,115.8,-8.19,3206,1
1107,3.24,72.8,124.3,1.63,4785,1
1108,1.24,56.9,75.5,-2.48,1986,0
1109,1.75,62.1,103.6,-7.22,4518,1
1110,4.8,44.9,110.4,-5.95,4648,1
1111,2.27,52.2,105.4,5.62,4003,1
1112,2.76,79.5,76.8,-6.77,3008,1
1113,3.54,65.5,121.5,-3.75,4554,1
1114,3.09,59.3,102.4,-4.3,4228,1
1115,2.68,63.3,80.9,-9.03,1451,1
1116,2.94,72.3,62.9,-0.76,535,1
1117,5.38,71.6,112.1,5.32,3590,1
1118,2.43,63.9,149.0,-9.56,4087,1
1119,2.74,81.4,79.7,-7.75,2960,1
1120,3.76,79.6,103.4,4.4,4272,1
1121,3.83,71.2,122.2,1.87,1173,0
1122,3.92,65.8,74.6,4.3,2589,1
1123,3.27,74.9,90.4,-5.4,769,1
1124,1.13,69.7,82.8,6.08,562,1
1125,4.46,80.9,119.7,-0.4,476,1
1126,1.12,78.5,126.5,2.21,2693,1
1127,2.86,49.7,103.2,-8.16,535,1
1128,1.59,48.7,83.2,-5.9,1120,0
1129,2.42,54.5,91.1,5.47,823,1
1130,2.89,79.6,87.4,-5.52,3039,1
1131,2.89,41.4,80.5,-8.15,2302,1
1132,3.01,70.9,98.0,1.94,4464,1
1133,4.44,70.4,111.5,0.96,3723,1
1134,3.04,82.4,109.8,2.16,2307,1
1135,2.21,67.7,99.8,2.37,4315,1
1136,3.66,44.9,101.1,0.0,3485,1
1137,3.93,50.6,98.4,-0.12,2193,1
1138,1.03,47.3,74.1,8.48,2616,1
1139,3.22,56.9,103.2,0.68,3553,1
1140,3.34,62.3,88.3,2.35,2769,0
1141,2.14,47.5,73.1,-4.66,4126,1
1142,4.15,87.1,107.4,7.42,1244,1
1143,2.32,45.1,87.8,-9.51,3108,1
1144,2.65,85.2,104.6,1.14,1412,1
1145,2.29,82.8,117.0,-2.32,2659,1
1146,2.52,78.5,81.0,2.08,3729,1
1147,1.18,54.6,101.8,-2.8,4761,1
1148,0.77,70.1,63.8,4.35,1127,0
1149,4.41,45.8,130.7,-9.59,4186,1
1150,1.48,78.7,72.8,-1.88,2036,0
1151,1.31,63.9,89.7,6.63,4947,1
1152,0.1,58.9,126.8,-5.0,1715,1
1153,1.73,46.6,95.3,-8.94,4396,1
1154,0.91,27.8,76.1,-0.07,4451,0
1155,4.47,49.4,114.3,9.53,298,1
1156,3.71,81.7,113.8,-8.72,2220,1
1157,1.67,59.0,87.3,-8.6,1050,1
1158,5.2,62.5,89.5,1.9,2835,1
1159,3.68,74.8,91.3,-5.0,2366,1
1160,2.11,92.1,95.9,-1.8,1859,0
1161,0.1,84.9,62.1,6.61,1556,0
1162,5.25,50.4,96.4,-6.02,506,1
1163,0.83,35.9,135.7,4.39,894,1
1164,0.53,100.4,82.1,0.09,2940,1
1165,3.73,99.0,88.3,8.1,1216,1
1166,5.43,67.8,76.3,9.46,1203,1
1167,4.16,45.9,112.2,-0.3,4287,1
1168,3.18,79.4,124.1,1.69,2679,1
1169,3.21,63.4,123.6,4.92,2230,1
1170,3.52,63.3,75.0,-3.63,4605,1
1171,3.41,78.4,110.0,-5.47,2591,1
1172,2.84,70.0,128.7,9.29,2277,1
1173,2.63,47.2,110.2,-1.35,4966,1
1174,2.42,60.1,109.6,-9.97,4042,1
1175,1.6,74.9,90.6,6.75,4379,0
1176,2.16,72.7,104.4,1.99,2812,0
1177,0.47,68.9,124.7,-6.63,464,0
1178,2.38,79.0,106.6,-9.4,295,0
1179,1.31,59.6,75.0,-4.17,4405,1
1180,1.18,67.7,90.9,8.56,4330,1
1181,2.72,20.0,124.2,8.67,4789,1
