ID_Pieza,Rugosidad_Superficie_um,Desviacion_Tolerancia_mm,Dureza_Rockwell_HRC,Temperatura_Moldeo_C,Velocidad_Enfriamiento_C_s,Pieza_Defectuosa
576,1.0,0.018,59.9,221.3,16.7,0
577,0.85,0.0,56.5,214.6,20.0,0
578,0.94,0.046,52.8,212.0,21.3,0
579,0.68,0.012,56.5,207.3,14.0,0
580,0.92,0.026,60.2,216.6,19.2,0
581,1.84,0.041,60.2,197.0,12.8,0
582,0.54,0.008,58.2,211.1,15.8,0
583,1.9,0.03,54.3,222.6,21.3,0
584,0.57,0.009,50.8,212.0,16.3,0
585,1.63,0.038,54.7,212.7,13.2,0
586,0.2,0.044,69.0,198.8,9.5,0
587,1.9,0.051,52.3,180.4,6.6,0
588,0.92,0.011,55.6,185.3,8.8,0
589,1.28,0.023,62.4,218.6,14.4,0
590,1.17,0.008,56.3,221.3,23.3,0
591,1.06,0.026,56.4,208.0,14.5,0
592,1.82,0.036,59.6,217.8,18.7,0
593,1.63,0.021,52.8,180.7,7.3,0
594,1.18,0.047,53.4,199.6,19.1,0
595,1.39,0.0,60.9,200.3,8.2,0
596,1.58,0.033,58.7,227.9,15.4,0
597,1.08,0.01,48.2,202.3,18.4,0
598,1.54,0.011,60.4,191.1,15.0,0
599,1.63,0.0,64.6,201.2,5.5,0
600,0.96,0.014,60.8,231.1,14.8,0
601,0.74,0.032,55.7,199.5,13.4,0
602,1.34,0.02,59.4,208.0,11.7,0
603,0.84,0.045,59.6,199.2,12.4,0
604,1.37,0.03,66.2,201.7,11.2,0
605,1.09,0.007,57.3,206.3,18.4,0
606,1.61,0.007,56.3,222.3,17.1,0
607,1.57,0.015,54.3,198.8,22.8,0
608,2.05,0.024,54.7,213.8,22.8,0
609,1.71,0.008,61.6,217.7,7.3,0
610,1.41,0.045,58.8,218.0,24.7,0
611,0.95,0.022,63.5,197.3,19.2,0
612,0.79,0.0,54.1,208.8,23.1,0
613,1.41,0.018,58.2,213.5,17.0,0
614,1.73,0.02,59.4,224.9,13.2,0
615,1.56,0.02,61.2,220.5,6.6,0
616,1.15,0.045,58.2,198.4,20.2,0
617,0.98,0.02,61.3,200.7,7.9,0
618,1.67,0.021,54.8,196.8,11.4,0
619,1.3,0.001,57.5,206.4,16.5,0
620,0.48,0.0,60.6,208.1,13.5,0
621,1.82,0.029,52.6,196.1,8.7,0
622,0.31,0.033,57.3,196.0,23.5,0
623,0.89,0.047,50.0,224.5,21.7,0
624,1.04,0.012,55.9,231.8,5.6,0
625,1.44,0.033,58.9,208.4,13.7,0
626,0.98,0.013,57.7,221.3,23.1,0
627,0.92,0.013,53.9,232.7,21.2,0
628,1.19,0.021,58.8,221.8,23.6,0
629,1.66,0.015,55.6,221.2,8.8,1
630,1.07,0.022,48.5,196.7,8.5,0
631,2.05,0.012,66.2,231.0,18.1,0
632,1.31,0.0,58.1,206.1,8.4,0
633,1.0,0.006,54.7,215.0,22.7,0
634,1.03,0.0,63.3,195.4,15.3,0
635,0.93,0.006,62.2,205.3,18.3,0
636,1.47,0.017,51.9,218.0,12.7,0
637,1.08,0.008,59.2,220.1,6.7,0
638,1.13,0.017,58.7,199.3,17.5,0
639,0.95,0.015,60.9,205.5,10.9,0
640,1.93,0.005,57.5,204.6,9.2,0
641,0.44,0.027,59.1,210.2,15.2,0
642,1.06,0.035,63.5,207.3,12.2,0
643,1.36,0.015,62.2,192.1,9.4,0
644,1.33,0.021,53.8,205.7,21.4,0
645,1.22,0.011,48.0,196.9,22.1,0
646,1.5,0.019,54.4,237.6,12.6,0
647,1.3,0.032,57.6,225.1,12.8,0
648,1.12,0.019,57.2,225.8,16.5,0
649,0.78,0.014,52.0,219.2,23.7,0
650,1.34,0.025,51.6,217.6,6.9,0
651,0.76,0.02,58.7,214.8,18.4,0
652,0.39,0.0,60.9,215.5,23.9,0
653,1.59,0.027,55.7,215.4,9.7,0
654,1.09,0.025,61.1,206.4,21.3,0
655,1.0,0.041,58.5,216.9,7.3,0
656,1.12,0.016,59.7,225.7,17.1,0
657,1.14,0.02,50.7,222.1,15.0,0
658,1.07,0.024,55.7,197.3,14.2,0
659,1.13,0.024,63.8,210.1,18.6,0
660,1.3,0.008,55.6,204.7,15.0,0
661,1.15,0.007,59.2,192.8,11.1,0
662,1.41,0.03,62.1,231.0,11.2,0
663,2.2,0.002,61.8,218.0,22.0,0
664,1.6,0.021,57.6,203.6,9.6,0
665,1.39,0.029,57.2,212.7,9.0,0
666,1.24,0.015,60.4,217.6,13.1,0
667,1.35,0.023,59.3,208.1,10.6,0
668,1.52,0.007,61.9,214.4,20.3,0
669,1.38,0.022,59.0,200.1,14.3,1
670,1.68,0.037,61.0,220.9,24.4,0
671,1.64,0.025,50.8,213.3,10.5,0
672,1.12,0.026,63.5,214.7,20.6,0
673,1.01,0.0,61.3,215.3,24.6,0
674,1.4,0.01,55.4,232.6,24.1,0
675,1.88,0.016,58.0,185.8,5.2,0
676,0.77,0.003,55.5,219.7,19.5,0
677,1.38,0.03,58.8,224.1,19.5,0
678,1.18,0.026,56.7,202.7,6.4,0
679,1.14,0.031,55.3,200.2,18.6,0
680,1.11,0.02,56.1,209.8,7.0,0
681,1.83,0.023,58.5,202.8,19.4,1
682,1.63,0.005,52.2,200.7,6.4,0
683,1.26,0.028,57.0,200.0,23.2,0
684,1.0,0.009,57.7,198.5,13.8,1
685,1.57,0.013,59.0,204.0,15.8,0
686,1.35,0.006,55.5,204.1,21.6,0
687,1.03,0.018,52.1,218.5,21.0,0
688,1.04,0.0,53.6,182.6,17.3,0
689,1.31,0.01,62.3,211.3,22.7,0
690,0.54,0.016,56.8,217.2,16.2,0
691,1.14,0.023,51.9,200.3,14.8,0
692,1.09,0.002,53.6,207.7,10.1,0
693,0.98,0.0,58.3,205.4,8.9,0
694,1.48,0.0,59.8,217.4,22.0,0
695,0.9,0.03,64.4,200.4,8.2,0
696,1.3,0.008,65.8,208.7,18.4,0
697,1.05,0.018,60.9,220.4,15.0,0
698,1.04,0.02,61.5,199.6,21.5,0
699,1.0,0.013,61.6,209.3,10.5,0
700,2.35,0.015,65.5,206.5,13.3,0
701,1.24,0.017,60.2,208.4,5.8,0
702,0.87,0.01,56.8,216.3,14.0,0
703,0.56,0.008,56.9,216.7,9.3,0
704,0.61,0.015,62.1,216.3,16.7,0
705,0.8,0.01,56.6,210.1,6.3,0
706,1.01,0.017,62.2,202.4,7.7,0
707,1.12,0.046,57.6,226.4,24.8,0
708,1.62,0.023,59.3,214.9,9.2,0
709,1.01,0.027,61.6,216.5,18.7,0
710,1.35,0.034,57.4,223.2,23.5,0
711,1.19,0.016,63.0,224.4,21.8,0
712,1.44,0.025,57.6,225.3,16.2,0
713,1.4,0.009,54.2,225.7,24.5,0
714,1.21,0.002,57.2,196.3,19.4,0
715,1.16,0.017,54.8,209.0,16.4,0
716,1.99,0.025,51.0,215.5,14.9,0
717,1.24,0.02,59.7,205.9,22.5,0
718,0.74,0.018,52.4,207.8,20.8,0
719,0.97,0.009,53.5,213.2,9.6,0
720,0.53,0.0,58.4,200.4,10.1,0
721,0.94,0.036,61.1,214.8,19.0,0
722,0.61,0.02,61.6,199.8,18.4,0
723,1.61,0.013,57.2,202.9,14.8,0
724,2.1,0.051,49.2,206.6,12.7,0
725,1.31,0.024,63.2,206.2,14.9,0
726,0.89,0.023,56.8,194.4,9.2,0
727,0.9,0.006,57.4,207.0,6.2,0
728,0.69,0.017,60.0,219.7,22.7,0
729,0.64,0.0,54.3,215.9,18.8,0
730,1.1,0.038,54.2,217.4,17.2,0
731,1.61,0.011,59.2,220.0,18.8,0
732,1.04,0.024,62.0,198.9,18.2,0
733,0.49,0.021,51.6,218.4,9.7,0
734,2.05,0.022,57.8,218.5,8.4,1
735,0.44,0.045,53.8,219.3,9.0,0
736,1.44,0.0,58.9,213.3,10.8,0
737,1.97,0.024,53.0,204.8,11.8,0
738,1.68,0.038,55.7,207.3,12.9,0
739,1.52,0.019,61.8,215.3,15.5,0
740,0.41,0.016,61.3,215.6,18.1,0
741,1.53,0.049,57.3,183.8,23.1,1
742,0.91,0.034,62.3,218.4,14.3,0
743,1.19,0.02,57.1,229.7,13.3,0
744,0.62,0.003,53.8,188.2,12.2,0
745,0.7,0.021,55.5,205.7,14.9,0
746,0.79,0.026,55.2,196.7,8.1,0
747,1.97,0.031,56.6,216.8,7.9,1
748,0.84,0.029,58.1,202.0,24.8,0
749,0.65,0.017,53.0,216.6,23.9,0
750,0.24,0.0,57.1,219.4,18.6,0
751,1.93,0.035,55.5,209.2,5.6,0
752,1.47,0.04,68.8,228.6,17.3,0
753,0.98,0.004,54.1,224.7,7.3,0
754,0.22,0.002,58.3,211.0,12.5,0
755,0.77,0.009,55.6,221.5,24.4,0
756,0.88,0.025,59.3,209.3,22.6,0
757,2.02,0.0,49.8,220.6,7.9,0
758,0.84,0.024,61.7,201.1,9.4,0
759,1.46,0.025,58.8,208.0,19.8,1
760,0.51,0.011,60.5,226.5,10.1,0
761,1.06,0.047,56.2,207.2,15.1,1
762,1.61,0.028,61.7,209.7,7.5,0
763,0.95,0.035,60.9,217.4,9.2,0
764,0.63,0.005,61.3,223.0,23.7,0
765,1.5,0.049,55.5,213.6,6.0,0
766,1.44,0.048,62.7,235.5,12.4,0
767,1.32,0.034,56.3,207.7,12.4,0
768,1.65,0.019,59.9,200.8,16.8,0
769,1.01,0.039,63.4,206.5,18.9,0
770,1.35,0.003,60.5,215.2,24.0,0
771,0.75,0.031,45.0,223.4,18.6,0
772,1.09,0.015,61.4,213.9,21.1,0
773,1.23,0.021,61.8,200.2,24.2,0
774,0.33,0.006,64.6,202.0,11.7,0
775,0.96,0.022,55.5,211.6,5.2,0
776,1.48,0.019,56.3,226.3,17.9,0
777,0.56,0.032,63.9,214.4,14.0,0
778,0.91,0.027,59.1,216.0,22.6,0
779,1.24,0.059,65.7,212.8,12.6,0
780,2.41,0.035,58.1,225.3,14.3,0
781,1.59,0.039,56.2,213.8,10.2,0
782,0.98,0.014,58.4,205.3,22.6,0
783,0.57,0.032,58.2,201.9,14.1,1
784,1.06,0.039,66.1,207.3,12.2,0
785,1.21,0.011,61.6,189.1,12.2,0
786,1.64,0.004,59.8,201.1,8.5,0
787,0.99,0.033,51.5,212.6,5.0,0
788,1.54,0.013,62.8,191.5,21.4,0
789,1.64,0.032,61.6,200.7,9.5,0
790,1.1,0.026,66.7,211.1,7.1,0
791,1.51,0.01,60.2,188.3,12.2,0
792,1.05,0.041,66.8,220.3,10.2,0
793,1.21,0.026,55.4,213.9,12.1,0
794,0.59,0.046,55.2,202.8,16.2,0
795,1.22,0.02,53.5,191.4,10.6,0
796,1.54,0.013,60.5,222.7,19.9,0
797,1.43,0.034,60.3,182.5,21.2,1
798,1.1,0.012,60.5,206.6,7.0,0
799,1.6,0.048,62.7,202.2,14.0,0
800,0.96,0.026,58.0,214.1,24.2,0
801,1.11,0.024,56.7,209.6,12.1,0
802,0.65,0.039,55.9,197.4,23.5,0
803,1.47,0.006,59.8,212.6,18.1,0
804,1.03,0.005,58.3,211.1,18.5,0
805,1.29,0.021,55.3,214.0,5.5,0
806,1.28,0.029,60.4,214.3,24.0,0
807,1.2,0.024,65.4,204.2,8.9,0
808,1.32,0.014,59.1,211.2,6.1,0
809,1.5,0.017,64.4,210.7,13.2,0
810,1.17,0.034,59.6,199.7,10.9,0
811,1.42,0.01,54.0,212.9,10.9,0
812,1.27,0.0,58.3,194.5,21.1,0
813,1.43,0.038,55.3,199.7,16.1,0
814,1.1,0.005,58.3,197.2,22.4,0
815,1.62,0.035,60.6,203.9,8.9,0
816,1.45,0.01,57.3,198.0,20.2,0
817,0.86,0.016,60.2,204.2,6.8,0
818,1.14,0.01,61.5,195.1,10.5,0
819,0.9,0.0,55.4,209.9,22.1,0
820,0.48,0.03,51.3,230.0,6.6,0
821,1.12,0.023,60.9,190.3,10.3,0
822,1.73,0.012,57.9,224.6,24.6,0
823,1.47,0.022,57.9,214.3,19.1,0
824,1.2,0.028,51.7,212.1,23.9,0
825,1.37,0.005,53.9,193.6,14.3,0
826,1.46,0.0,55.2,225.0,10.6,0
827,1.69,0.012,56.0,209.8,13.6,0
828,1.54,0.025,62.3,203.0,24.1,0
829,2.05,0.017,65.3,194.5,8.3,0
830,1.66,0.016,52.1,214.3,15.6,0
831,0.5,0.017,61.3,197.0,8.5,0
832,1.25,0.025,57.0,220.7,20.7,0
833,1.62,0.0,59.8,229.7,14.3,0
834,1.12,0.0,62.3,203.9,16.9,0
835,0.58,0.044,59.0,233.6,23.1,0
836,1.22,0.015,51.1,222.2,9.8,0
837,0.96,0.004,60.6,212.8,5.4,0
838,0.31,0.033,50.2,182.8,14.7,0
839,1.15,0.002,53.3,221.0,23.0,0
840,1.63,0.034,62.6,202.1,16.1,0
841,1.49,0.003,52.1,208.0,13.2,0
842,1.48,0.027,55.8,212.2,19.4,0
843,1.27,0.008,54.6,240.5,22.2,0
844,0.78,0.027,61.4,235.1,19.3,0
845,1.69,0.034,61.3,200.6,21.1,0
846,1.11,0.025,56.0,207.9,12.5,0
847,0.96,0.002,53.4,227.1,13.1,0
848,1.27,0.021,63.2,204.7,23.0,0
849,1.9,0.017,58.1,219.6,17.3,0
850,1.41,0.0,55.1,235.0,9.6,0
851,1.34,0.029,50.8,227.5,7.4,0
852,0.84,0.013,53.2,211.1,16.4,0
853,1.98,0.011,54.9,217.1,15.7,0
854,1.56,0.021,55.7,191.8,22.1,0
855,1.86,0.038,57.1,201.5,20.0,0
856,1.94,0.026,56.2,239.3,11.0,0
857,0.73,0.015,52.2,223.0,10.2,0
858,1.56,0.0,65.9,215.3,24.1,0
859,1.52,0.011,59.4,198.5,15.3,1
860,0.48,0.0,57.2,206.2,9.3,0
861,1.35,0.017,57.8,216.8,14.8,0
862,1.02,0.041,59.1,211.5,18.0,1
863,0.4,0.044,57.6,209.3,20.4,0
864,1.52,0.027,57.7,216.9,18.2,1
865,1.12,0.0,58.4,216.6,8.3,0
866,1.18,0.033,55.5,216.9,6.9,0
867,1.5,0.011,52.4,216.5,14.9,0
868,1.23,0.0,62.3,213.9,21.1,0
869,1.38,0.028,56.1,206.0,22.1,0
870,0.7,0.036,59.3,212.9,14.9,0
871,1.52,0.012,64.3,207.0,20.7,0
872,1.06,0.016,59.3,185.1,8.0,0
873,0.79,0.028,58.9,202.2,13.8,0
874,1.06,0.024,51.5,235.3,9.6,0
875,1.5,0.001,59.4,222.6,19.1,0
876,0.62,0.006,61.7,203.5,5.8,0
877,1.47,0.008,56.2,199.3,15.2,0
878,1.05,0.003,54.3,184.6,7.0,0
879,1.95,0.009,60.5,216.9,7.2,0
880,1.49,0.037,56.0,216.1,8.9,0
881,1.33,0.016,53.7,216.1,14.7,0
882,1.53,0.011,57.9,225.2,22.7,1
883,0.99,0.057,53.1,193.3,22.2,0
884,1.39,0.001,51.4,194.9,9.6,0
885,1.12,0.009,60.1,201.9,21.6,0
886,0.98,0.015,56.2,205.2,21.0,0
887,1.3,0.021,51.2,199.4,5.3,0
888,1.15,0.023,56.3,187.0,22.1,0
889,1.74,0.02,55.5,236.4,5.6,1
890,1.33,0.027,55.8,210.5,11.5,1
891,1.34,0.014,59.4,207.6,16.1,0
892,1.13,0.023,61.6,215.0,18.4,0
893,1.72,0.0,61.4,241.5,12.0,0
894,0.45,0.016,59.5,205.5,7.1,0
895,0.46,0.003,61.1,215.6,19.5,0
896,0.73,0.022,62.7,230.7,16.5,0
897,1.21,0.026,60.4,206.9,21.5,0
898,0.41,0.014,53.5,217.9,13.5,0
899,0.77,0.01,49.5,204.1,7.8,0
900,1.47,0.029,63.1,202.9,13.0,0
901,1.41,0.024,62.2,210.2,21.2,0
902,0.61,0.001,58.3,209.0,9.7,0
903,1.48,0.031,55.8,210.8,21.7,0
904,1.82,0.054,62.5,205.5,5.5,0
905,2.06,0.024,56.1,184.8,14.1,1
906,1.27,0.001,62.4,233.2,21.8,0
907,1.32,0.024,58.2,213.9,21.1,0
908,1.16,0.042,60.1,199.1,16.6,0
909,1.88,0.007,61.1,216.6,18.9,0
910,1.41,0.016,56.2,208.6,16.9,0
911,0.82,0.03,56.3,199.7,9.7,0
912,1.54,0.025,49.5,210.9,10.9,0
913,0.95,0.04,57.9,223.2,9.6,1
914,1.44,0.026,54.6,217.6,14.7,0
915,0.69,0.012,60.5,228.1,10.8,0
916,1.15,0.027,58.3,218.0,18.5,0
917,2.18,0.03,50.0,196.3,23.8,0
918,0.72,0.008,59.3,224.3,11.5,0
919,1.3,0.028,52.2,222.0,17.2,0
920,1.67,0.023,55.3,210.5,17.3,0
921,1.11,0.042,54.2,225.8,10.3,0
922,1.63,0.014,59.0,210.8,5.7,0
923,1.39,0.046,59.5,221.4,13.5,0
924,0.95,0.036,59.2,223.9,11.6,1
925,0.88,0.018,61.7,200.4,14.5,0
926,1.28,0.01,61.0,195.7,16.8,0
927,0.48,0.01,62.4,204.4,15.1,0
928,0.69,0.03,60.5,214.1,21.6,0
929,1.28,0.015,57.8,220.8,13.9,0
930,0.71,0.032,59.8,217.1,6.4,0
931,1.1,0.045,59.9,181.8,11.5,0
932,0.71,0.048,55.6,215.6,14.0,0
933,1.7,0.036,51.2,220.8,19.9,0
934,1.56,0.017,58.9,190.3,18.6,0
935,1.38,0.003,56.8,211.5,6.2,0
936,1.28,0.0,54.3,206.3,6.4,0
937,0.99,0.041,59.8,199.4,11.5,0
938,0.74,0.023,52.9,193.4,17.2,0
939,2.05,0.006,61.5,223.8,24.0,0
940,1.45,0.04,59.8,197.2,8.8,0
941,1.14,0.0,62.2,238.8,22.1,0
942,1.38,0.0,64.0,224.1,10.0,0
943,1.58,0.048,57.3,213.4,13.6,0
944,1.73,0.0,61.2,200.0,18.2,0
945,1.88,0.023,54.1,204.5,12.9,0
946,1.5,0.005,56.3,210.7,20.0,0
947,0.87,0.039,59.3,215.2,14.4,0
948,1.23,0.021,58.2,221.0,12.1,0
949,1.4,0.017,63.5,213.9,6.0,0
950,1.17,0.017,65.4,205.3,14.7,0
951,1.23,0.036,62.8,234.6,7.8,0
952,0.2,0.036,55.3,237.6,5.0,0
953,1.87,0.02,53.1,213.4,16.4,0
954,1.14,0.007,58.7,226.7,8.3,0
955,1.89,0.0,60.1,219.9,16.4,0
956,1.58,0.019,52.8,220.2,8.7,0
957,1.37,0.021,55.1,210.7,6.4,0
958,2.02,0.038,52.0,197.1,9.6,0
959,0.92,0.034,57.0,220.0,19.8,0
960,2.31,0.031,62.6,201.1,19.2,0
961,1.24,0.025,59.4,209.0,13.2,0
962,0.45,0.014,54.2,193.2,9.1,0
963,0.92,0.019,57.0,221.3,22.1,0
964,1.25,0.028,52.7,211.0,16.5,0
965,0.47,0.011,60.4,222.0,17.5,0
966,1.14,0.013,64.8,227.8,9.9,0
967,1.01,0.027,63.2,210.5,17.9,0
968,0.91,0.025,60.3,216.1,17.6,0
969,0.98,0.037,56.1,200.2,11.1,0
970,0.88,0.013,51.5,233.7,9.4,0
971,1.28,0.008,57.0,212.9,8.7,0
972,1.31,0.018,54.9,195.4,15.1,0
973,1.15,0.014,59.1,222.3,14.3,0
974,1.23,0.056,61.0,210.7,6.1,0
975,1.32,0.011,56.1,215.3,7.8,0
976,1.43,0.042,57.0,235.1,10.3,1
977,1.29,0.024,57.6,206.9,17.4,0
978,1.95,0.015,51.5,195.5,12.3,0
979,1.89,0.022,51.8,206.0,8.6,0
980,0.78,0.008,54.8,222.4,10.1,0
981,0.77,0.038,55.0,220.6,14.6,1
982,0.79,0.016,52.1,215.9,22.4,0
983,1.51,0.019,51.3,206.0,18.3,0
984,0.96,0.037,56.0,218.1,22.3,0
985,1.68,0.023,59.8,211.3,10.8,0
986,0.83,0.041,54.6,215.2,13.5,0
987,0.62,0.036,50.5,178.7,11.0,0
988,0.51,0.029,62.3,219.4,24.2,0
989,0.53,0.05,62.4,216.9,24.6,0
990,1.03,0.022,54.2,203.1,12.2,0
991,2.02,0.026,53.2,225.7,21.4,0
992,1.49,0.001,61.2,196.1,22.2,0
993,1.25,0.011,63.9,195.8,12.3,0
994,0.91,0.05,59.6,218.3,10.1,1
995,1.06,0.037,62.0,205.7,6.9,0
996,0.89,0.0,56.7,211.0,7.8,0
997,1.04,0.03,57.6,199.0,21.0,0
998,1.28,0.042,65.6,209.9,18.5,0
999,1.46,0.057,60.5,215.1,8.0,1
1000,1.06,0.029,62.1,231.0,23.2,0
1001,1.46,0.026,62.2,220.5,7.0,0
1002,1.17,0.03,59.4,217.5,19.7,0
1003,1.05,0.036,57.6,203.9,6.2,0
1004,1.38,0.016,58.0,209.9,23.4,0
1005,1.0,0.031,52.0,207.2,11.0,0
1006,1.23,0.023,60.6,205.1,7.1,0
1007,1.19,0.016,50.2,203.2,13.3,0
1008,1.62,0.023,59.8,211.2,11.3,0
1009,1.17,0.006,59.7,231.5,12.4,0
1010,1.34,0.038,45.7,197.3,18.4,0
1011,0.79,0.0,60.6,223.3,5.8,0
1012,1.11,0.02,51.6,197.0,10.3,0
1013,1.72,0.029,58.6,205.8,12.5,1
1014,1.74,0.038,57.3,220.2,16.3,0
1015,1.47,0.012,57.4,201.2,13.8,0
1016,0.98,0.022,56.3,217.5,5.2,0
1017,0.88,0.009,65.1,225.3,14.5,0
1018,0.87,0.028,63.5,216.8,23.9,0
1019,0.98,0.028,62.9,220.9,20.4,0
1020,1.35,0.014,60.1,212.7,10.7,0
1021,0.91,0.021,56.6,196.5,11.6,0
1022,0.79,0.006,55.0,206.3,7.7,0
1023,0.73,0.013,45.0,226.1,24.4,0
1024,0.91,0.033,54.0,207.8,16.1,0
1025,0.37,0.014,55.8,224.4,17.4,0
1026,0.6,0.024,62.1,219.1,13.5,0
1027,0.81,0.008,62.6,219.2,6.4,0
1028,1.06,0.035,52.3,217.1,24.7,0
1029,1.85,0.031,51.1,201.2,12.5,0
1030,1.51,0.019,61.5,217.1,8.3,0
1031,1.29,0.028,51.3,204.9,9.1,0
1032,0.56,0.024,55.7,238.0,15.0,0
1033,0.99,0.0,50.6,181.3,24.2,0
1034,1.46,0.025,64.3,229.5,11.3,0
1035,1.71,0.045,58.4,238.6,23.3,1
1036,0.27,0.0,49.4,201.1,11.7,0
1037,1.75,0.014,56.8,189.7,5.4,1
1038,1.13,0.032,64.7,216.6,17.9,0
1039,1.57,0.025,50.4,232.3,18.7,0
1040,0.97,0.013,56.2,204.2,14.0,0
1041,1.18,0.026,59.3,218.9,8.2,0
1042,0.72,0.004,58.5,206.1,13.5,0
1043,1.24,0.018,49.9,218.7,12.1,0
1044,1.82,0.026,57.7,194.6,17.2,0
1045,1.73,0.004,53.1,224.0,13.7,0
1046,1.53,0.018,55.8,224.0,8.0,0
1047,0.88,0.005,48.7,206.7,18.2,0
1048,1.1,0.021,61.5,232.5,13.4,0
1049,0.96,0.011,56.7,225.9,11.6,0
1050,1.34,0.009,56.0,206.8,9.7,0
1051,1.59,0.019,57.5,224.4,14.5,0
1052,0.73,0.034,55.3,215.7,14.9,0
1053,0.99,0.022,57.1,201.1,9.5,0
1054,1.57,0.036,60.0,188.9,17.3,1
1055,1.64,0.032,53.8,196.9,13.5,0
1056,0.71,0.012,61.9,212.0,13.2,0
1057,1.17,0.017,54.8,226.1,6.0,0
1058,1.7,0.013,60.0,220.6,22.2,0
1059,1.69,0.036,53.3,212.5,19.3,0
1060,1.05,0.037,55.1,206.4,18.6,0
1061,1.63,0.025,63.2,229.6,23.0,0
1062,1.35,0.011,54.4,215.5,19.6,0
1063,0.82,0.0,51.9,198.1,14.0,0
1064,1.88,0.0,55.4,211.0,8.9,0
1065,1.04,0.047,48.8,227.1,13.9,0
1066,1.15,0.005,61.7,204.0,19.6,0
1067,0.57,0.029,54.9,211.2,16.7,0
1068,1.0,0.013,54.7,232.9,21.9,0
1069,0.91,0.019,60.5,242.3,17.1,0
1070,0.49,0.041,59.6,219.8,12.3,0
1071,1.37,0.029,60.7,204.2,11.4,0
1072,0.91,0.01,56.6,199.6,11.6,0
1073,1.57,0.02,57.1,215.8,23.0,0
1074,1.08,0.021,61.1,215.4,10.2,0
1075,1.65,0.048,61.0,227.1,20.5,0
1076,1.22,0.0,61.1,213.6,14.8,0
1077,1.12,0.006,53.7,210.7,9.4,0
1078,1.12,0.021,59.1,216.4,16.6,0
1079,0.86,0.007,50.4,211.2,9.6,0
1080,1.0,0.022,65.8,210.9,20.5,0
1081,1.53,0.01,52.1,205.8,23.5,0
1082,1.53,0.009,51.1,206.4,8.7,0
1083,1.15,0.009,68.3,196.0,15.0,0
1084,1.16,0.041,60.9,224.7,12.4,1
1085,0.65,0.027,53.5,206.1,22.6,0
1086,1.0,0.015,57.8,193.2,22.9,0
1087,0.99,0.041,58.0,205.1,17.6,0
1088,0.67,0.014,55.6,231.1,15.2,0
1089,1.68,0.0,51.4,216.0,23.0,0
1090,1.12,0.031,58.8,215.8,5.5,0
1091,1.15,0.037,61.6,204.0,14.0,0
1092,1.51,0.008,60.2,197.8,11.4,0
1093,0.83,0.02,52.3,214.9,22.3,0
1094,1.47,0.032,58.0,221.6,13.8,0
1095,0.29,0.019,59.9,201.9,8.4,0
1096,0.97,0.034,60.3,196.4,22.0,0
1097,0.4,0.008,56.4,199.7,5.6,0
1098,1.69,0.008,63.9,197.5,9.3,0
1099,1.5,0.025,66.3,201.3,8.2,0
1100,0.94,0.0,55.7,219.3,9.3,0
1101,1.2,0.03,54.0,218.1,18.5,0
1102,0.86,0.014,56.8,212.5,20.4,0
1103,1.36,0.013,60.2,196.0,14.5,0
1104,1.51,0.02,56.7,218.9,12.1,0
1105,0.96,0.016,62.6,197.8,18.9,0
1106,1.35,0.02,55.6,203.8,22.6,0
1107,0.86,0.016,56.7,197.9,22.9,0
1108,1.07,0.0,56.2,231.6,7.1,0
1109,1.29,0.0,63.6,188.9,5.1,0
1110,1.51,0.019,57.8,224.9,5.0,0
1111,0.94,0.036,55.9,223.8,19.0,0
1112,1.16,0.045,54.7,201.2,18.4,0
1113,1.38,0.026,59.2,213.1,9.9,0
1114,1.51,0.03,61.7,207.9,8.5,0
1115,1.76,0.01,55.8,235.5,6.9,0
1116,1.13,0.019,53.6,233.8,14.6,0
1117,1.97,0.009,59.0,213.5,18.6,0
1118,0.88,0.0,53.3,208.0,7.0,0
1119,1.54,0.0,59.4,211.6,8.4,0
1120,1.84,0.008,59.2,210.2,22.8,0
1121,1.95,0.019,54.6,212.9,19.5,0
1122,1.16,0.008,56.1,223.5,6.0,0
1123,0.78,0.029,54.0,189.7,20.4,0
1124,0.59,0.0,53.7,208.1,12.2,0
1125,1.03,0.044,59.3,217.0,12.8,0
1126,0.47,0.048,56.1,214.5,13.6,0
1127,0.89,0.037,56.6,221.3,7.3,0
1128,0.47,0.011,63.6,199.3,18.4,0
1129,1.34,0.032,58.7,216.5,17.6,0
1130,1.65,0.016,59.6,213.7,16.4,0
1131,1.14,0.053,59.3,233.1,17.2,1
1132,1.79,0.017,61.1,189.2,24.6,0
1133,1.07,0.0,54.8,229.2,18.0,0
1134,1.46,0.017,55.9,209.4,14.8,0
1135,0.82,0.0,57.8,209.0,9.8,0
1136,1.3,0.031,64.5,226.0,5.1,0
1137,1.53,0.057,54.5,208.0,13.5,0
1138,1.34,0.02,61.0,195.2,13.1,0
1139,1.62,0.031,58.0,207.2,10.3,0
1140,1.27,0.0,61.1,201.2,14.7,0
1141,1.24,0.032,62.3,212.2,8.2,0
1142,1.27,0.027,60.6,194.2,14.8,0
1143,1.69,0.009,54.3,193.4,12.2,0
1144,1.36,0.011,55.7,204.6,20.8,0
1145,1.39,0.028,52.2,211.0,13.3,0
1146,1.29,0.001,59.7,194.5,18.2,0
1147,1.68,0.002,56.7,206.1,10.5,0
1148,0.26,0.021,58.1,217.3,15.0,0
